feature,selection_method
rainfall_mm,RFE
rainfall_mm_imputed,RFE
normalized_irradiance_distance,RFE
normalized_time_distance,RFE
peak_effect,RFE
air_temperature_c,LassoCV
irradiance_corrected,LassoCV
hour,LassoCV
air_temperature_c_imputed,LassoCV
id.1,RandomForest
hour,RandomForest
normalized_time_distance,RandomForest
day_of_year,RandomForest
peak_effect,PCA
normalized_time_distance,PCA
month,PCA
day_of_year,PCA
normalized_irradiance_distance,PCA
